Time [s]   Potential       Kinetic         Total          
1.410      -0.072776       3.447782        3.375006       
1.420      -0.071875       3.446881        3.375006       
1.430      -0.070991       3.445997        3.375006       
1.440      -0.070126       3.445131        3.375006       
1.450      -0.069277       3.444283        3.375006       
1.460      -0.068444       3.443449        3.375006       
1.470      -0.067627       3.442633        3.375006       
1.480      -0.066825       3.441832        3.375006       
1.490      -0.066038       3.441045        3.375007       
1.500      -0.065266       3.440272        3.375007       
1.510      -0.064507       3.439514        3.375007       
1.520      -0.063762       3.438769        3.375007       
1.530      -0.063030       3.438036        3.375006       
1.540      -0.062310       3.437317        3.375006       
1.550      -0.061603       3.436610        3.375007       
1.560      -0.060908       3.435914        3.375006       
1.570      -0.060224       3.435230        3.375006       
1.580      -0.059552       3.434558        3.375006       
1.590      -0.058890       3.433897        3.375006       
1.600      -0.058239       3.433246        3.375006       
1.610      -0.057599       3.432605        3.375006       
1.620      -0.056968       3.431975        3.375006       
1.630      -0.056348       3.431354        3.375006       
1.640      -0.055736       3.430742        3.375006       
1.650      -0.055134       3.430140        3.375006       
1.660      -0.054541       3.429548        3.375006       
1.670      -0.053957       3.428963        3.375006       
1.680      -0.053382       3.428387        3.375006       
1.690      -0.052814       3.427820        3.375006       
1.700      -0.052255       3.427261        3.375006       
1.710      -0.051703       3.426709        3.375006       
1.720      -0.051159       3.426165        3.375006       
1.730      -0.050623       3.425629        3.375006       
1.740      -0.050094       3.425100        3.375006       
1.750      -0.049572       3.424579        3.375006       
1.760      -0.049058       3.424064        3.375006       
1.770      -0.048550       3.423556        3.375006       
1.780      -0.048048       3.423055        3.375007       
1.790      -0.047553       3.422560        3.375007       
1.800      -0.047065       3.422071        3.375006       
1.810      -0.046583       3.421589        3.375007       
1.820      -0.046107       3.421114        3.375007       
1.830      -0.045636       3.420644        3.375007       
1.840      -0.045172       3.420179        3.375007       
1.850      -0.044713       3.419720        3.375007       
1.860      -0.044260       3.419267        3.375007       
1.870      -0.043813       3.418820        3.375007       
1.880      -0.043370       3.418377        3.375007       
1.890      -0.042933       3.417941        3.375008       
1.900      -0.042501       3.417509        3.375008       
1.910      -0.042074       3.417082        3.375007       
1.920      -0.041652       3.416659        3.375006       
1.930      -0.041235       3.416242        3.375007       
1.940      -0.040823       3.415830        3.375007       
1.950      -0.040415       3.415423        3.375008       
1.960      -0.040012       3.415020        3.375008       
1.970      -0.039613       3.414621        3.375008       
1.980      -0.039219       3.414226        3.375007       
1.990      -0.038829       3.413836        3.375007       
2.000      -0.038444       3.413450        3.375007       
2.010      -0.038062       3.413070        3.375008       
2.020      -0.037685       3.412692        3.375008       
2.030      -0.037311       3.412319        3.375008       
2.040      -0.036942       3.411950        3.375008       
2.050      -0.036577       3.411584        3.375008       
2.060      -0.036215       3.411223        3.375008       
2.070      -0.035857       3.410865        3.375008       
2.080      -0.035503       3.410511        3.375008       
2.090      -0.035153       3.410160        3.375008       
2.100      -0.034806       3.409813        3.375007       
2.110      -0.034463       3.409470        3.375008       
2.120      -0.034123       3.409131        3.375008       
2.130      -0.033787       3.408795        3.375008       
2.140      -0.033454       3.408461        3.375008       
2.150      -0.033124       3.408132        3.375008       
2.160      -0.032798       3.407806        3.375008       
2.170      -0.032475       3.407484        3.375009       
2.180      -0.032155       3.407164        3.375009       
2.190      -0.031839       3.406847        3.375009       
2.200      -0.031525       3.406533        3.375008       
2.210      -0.031215       3.406223        3.375008       
2.220      -0.030907       3.405915        3.375007       
2.230      -0.030603       3.405610        3.375007       
2.240      -0.030302       3.405308        3.375006       
2.250      -0.030003       3.405010        3.375007       
2.260      -0.029708       3.404715        3.375007       
2.270      -0.029415       3.404422        3.375007       
2.280      -0.029125       3.404133        3.375008       
2.290      -0.028838       3.403847        3.375009       
2.300      -0.028554       3.403563        3.375009       
2.310      -0.028273       3.403282        3.375010       
2.320      -0.027994       3.403004        3.375010       
2.330      -0.027718       3.402728        3.375010       
2.340      -0.027444       3.402454        3.375010       
2.350      -0.027173       3.402183        3.375010       
2.360      -0.026905       3.401914        3.375010       
2.370      -0.026639       3.401648        3.375010       
2.380      -0.026375       3.401385        3.375009       
2.390      -0.026115       3.401123        3.375008       
2.400      -0.025856       3.400864        3.375008       
2.410      -0.025600       3.400607        3.375007       
2.420      -0.025347       3.400353        3.375006       
2.430      -0.025096       3.400100        3.375005       
2.440      -0.024847       3.399850        3.375003       
2.450      -0.024600       3.399603        3.375002       
2.460      -0.024356       3.399359        3.375002       
2.470      -0.024115       3.399117        3.375003       
2.480      -0.023875       3.398879        3.375004       
2.490      -0.023638       3.398643        3.375005       
2.500      -0.023403       3.398409        3.375006       
2.510      -0.023170       3.398177        3.375007       
2.520      -0.022939       3.397948        3.375009       
2.530      -0.022710       3.397720        3.375010       
2.540      -0.022484       3.397495        3.375011       
2.550      -0.022260       3.397271        3.375011       
2.560      -0.022038       3.397049        3.375012       
2.570      -0.021817       3.396829        3.375012       
2.580      -0.021599       3.396612        3.375013       
2.590      -0.021383       3.396397        3.375013       
2.600      -0.021169       3.396183        3.375014       
2.610      -0.020957       3.395972        3.375014       
2.620      -0.020747       3.395762        3.375015       
2.630      -0.020539       3.395554        3.375015       
2.640      -0.020333       3.395348        3.375014       
2.650      -0.020129       3.395143        3.375014       
2.660      -0.019927       3.394941        3.375014       
2.670      -0.019727       3.394741        3.375014       
2.680      -0.019528       3.394543        3.375014       
2.690      -0.019332       3.394346        3.375014       
2.700      -0.019137       3.394151        3.375014       
2.710      -0.018944       3.393958        3.375014       
2.720      -0.018753       3.393766        3.375013       
2.730      -0.018563       3.393576        3.375013       
2.740      -0.018376       3.393388        3.375012       
2.750      -0.018190       3.393202        3.375011       
2.760      -0.018006       3.393017        3.375011       
2.770      -0.017824       3.392834        3.375010       
2.780      -0.017644       3.392653        3.375010       
2.790      -0.017465       3.392474        3.375009       
2.800      -0.017288       3.392296        3.375009       
2.810      -0.017112       3.392120        3.375008       
2.820      -0.016938       3.391946        3.375007       
2.830      -0.016766       3.391773        3.375007       
2.840      -0.016596       3.391602        3.375006       
2.850      -0.016427       3.391432        3.375005       
2.860      -0.016260       3.391264        3.375004       
2.870      -0.016094       3.391097        3.375003       
2.880      -0.015930       3.390931        3.375001       
2.890      -0.015768       3.390767        3.375000       
2.900      -0.015607       3.390605        3.374998       
2.910      -0.015447       3.390444        3.374997       
2.920      -0.015289       3.390286        3.374996       
2.930      -0.015133       3.390128        3.374995       
2.940      -0.014978       3.389973        3.374994       
2.950      -0.014825       3.389818        3.374993       
2.960      -0.014673       3.389666        3.374993       
2.970      -0.014523       3.389516        3.374993       
2.980      -0.014374       3.389369        3.374995       
2.990      -0.014226       3.389223        3.374996       
3.000      -0.014080       3.389078        3.374998       
