# Time	Pos	PotentialE	KineticE	TotalE
1.52	1.0901290699067665	-0.96325581152772433	0.3062337358413505	-0.65702207568637383
1.5210000000000001	1.0893477241710621	-0.96125974508101963	0.30423764970714323	-0.65702209537387635
1.522	1.0885689733720427	-0.95920738502698488	0.30218527197326372	-0.65702211305372116
1.5230000000000001	1.0877928987224068	-0.95709873332167872	0.30007660466908764	-0.65702212865259102
1.524	1.0870195822537794	-0.95493382574707009	0.29791168365017212	-0.65702214209689802
1.5250000000000001	1.0862491068098739	-0.95271273297608206	0.2956905796631914	-0.6570221533128906
1.526	1.0854815560390139	-0.95043556163745646	0.29341339941069305	-0.65702216222676335
1.5270000000000001	1.0847170143860019	-0.94810245537873539	0.29108028661395907	-0.65702216876477637
1.528	1.0839555670833161	-0.94571359592554471	0.288691423072167	-0.65702217285337772
1.5290000000000001	1.08319730014162	-0.9432692041352988	0.28624702971596466	-0.65702217441933408
1.53	1.08244230033957	-0.9407695410433492	0.28374736765348285	-0.65702217338986635
1.5310000000000001	1.0816906552129033	-0.93821490889951531	0.28119273920672494	-0.65702216969279037
1.532	1.0809424530427916	-0.93560565219285263	0.27858348893618801	-0.65702216325666463
1.5330000000000001	1.0801977828434459	-0.9329421586624278	0.27592000465148403	-0.65702215401094377
1.534	1.0794567343489563	-0.93022486029178308	0.27320271840564647	-0.65702214188613661
1.5350000000000001	1.0787193979993523	-0.92745423428469742	0.27043210747072616	-0.65702212681397132
1.536	1.0779858649258713	-0.92463080401976594	0.26760869529219899	-0.65702210872756694
1.5369999999999999	1.0772562269354171	-0.92175513998123559	0.26473305241963002	-0.65702208756160552
1.538	1.0765305764941999	-0.91882786066347721	0.26180579741096327	-0.65702206325251389
1.5389999999999999	1.0758090067105421	-0.91584963344638393	0.25882759770773367	-0.65702203573865026
1.54	1.0750916113168376	-0.91282117543892127	0.25579917047842876	-0.65702200496049246
1.5409999999999999	1.0743784846506539	-0.9097432542879953	0.25272128342716149	-0.6570219708608338
1.542	1.0736697216349647	-0.90661668894973646	0.24959475556475566	-0.65702193338498083
1.5429999999999999	1.0729654177575034	-0.90344235042024268	0.24642045793928863	-0.65702189248095411
1.544	1.0722656690492276	-0.90022116242278116	0.24319931432308498	-0.65702184809969622
1.5449999999999999	1.0715705720618849	-0.89695410204839177	0.23993230185311021	-0.65702180019528156
1.546	1.0708802238446724	-0.89364220034679653	0.23662045162167378	-0.65702174872512276
1.5469999999999999	1.0701947219199823	-0.89028654286450482	0.23326484921431964	-0.65702169365018515
1.548	1.0695141642582287	-0.88688827012696048	0.22986663519175723	-0.65702163493520327
1.5489999999999999	1.0688386492517472	-0.88344857806156285	0.22642700551266845	-0.65702157254889437
1.55	1.0681682756877664	-0.87996871835839574	0.22294721189421823	-0.65702150646417756
1.5509999999999999	1.0675031427204442	-0.87644999876547658	0.21942856210709616	-0.65702143665838042
1.552	1.0668433498419712	-0.87289378331539136	0.21587242020192574	-0.6570213631134656
1.5529999999999999	1.0661889968527358	-0.86930149248013122	0.21228020666389752	-0.65702128581623365
1.554	1.0655401838305547	-0.8656746032510525	0.20865339849251233	-0.6570212047585402
1.5549999999999999	1.0648970110989677	-0.86201464914086046	0.20499352920336045	-0.65702111993750001
1.556	1.0642595791946008	-0.85832322010460471	0.2013021887489147	-0.65702103135569001
1.5569999999999999	1.0636279888336029	-0.85460196237673069	0.19758102335537864	-0.65702093902135206
1.5580000000000001	1.0630023408771592	-0.85085257822128946	0.19383173527270653	-0.65702084294858287
1.5589999999999999	1.0623827362960903	-0.84707682559252095	0.1900560824349993	-0.65702074315752168
1.5600000000000001	1.0617692761345443	-0.84327651770311007	0.18625587802858118	-0.65702063967452884
1.5609999999999999	1.0611620614727943	-0.83945352249753746	0.18243298996517587	-0.65702053253236159
1.5620000000000001	1.0605611933891492	-0.83560976202805648	0.17858934025772757	-0.65702042177032893
1.5629999999999999	1.0599667729209954	-0.83174721173100719	0.17472690429655313	-0.65702030743445405
1.5640000000000001	1.0593789010249803	-0.82786789960126939	0.17084771002366481	-0.65702018957760455
1.5649999999999999	1.0587976785363584	-0.8239739052629016	0.1669538370032726	-0.657020068259629
1.5660000000000001	1.0582232061275154	-0.82006735893413385	0.16304741538665612	-0.65701994354747772
1.5669999999999999	1.0576555842656903	-0.81615044028508388	0.15913062476979148	-0.65701981551529243
1.5680000000000001	1.0570949131699205	-0.81222537718683441	0.1552056929423293	-0.65701968424450508
1.569	1.0565412927672309	-0.80829444435064701	0.15127489452674192	-0.65701954982390509
1.5700000000000001	1.0559948226480933	-0.80435996185639747	0.14734054950669526	-0.65701941234970218
1.571	1.0554556020211832	-0.80042429356950429	0.14340502164395058	-0.65701927192555365
1.5720000000000001	1.0549237296674647	-0.79648984544595924	0.13947071678336379	-0.65701912866259549
1.573	1.0543993038936323	-0.79255906372525997	0.13554008104582452	-0.65701898267943548
1.5740000000000001	1.0538824224849452	-0.78863443301140901	0.13161559890926447	-0.65701883410214457
1.575	1.0533731826574844	-0.78471847424236252	0.1276997911781626	-0.65701868306419997
1.5760000000000001	1.0528716810098759	-0.7808137425487276	0.12379521284228244	-0.65701852970644514
1.577	1.0523780134745118	-0.77692282500268828	0.11990445082569581	-0.65701837417699249
1.5780000000000001	1.0518922752683133	-0.77304833825859998	0.11603012162747407	-0.65701821663112592
1.579	1.0514145608430763	-0.76919292608693324	0.11217486885576312	-0.65701805723117013
1.5800000000000001	1.0509449638354433	-0.7653592568036407	0.10834136065730039	-0.65701789614634032
1.581	1.0504835770165473	-0.76155002059734533	0.10453228704477993	-0.65701773355256543
1.5820000000000001	1.0500304922413746	-0.75776792675711935	0.1007503571248245	-0.65701756963229485
1.583	1.0495858003978951	-0.75401570080394853	0.096998296229678774	-0.65701740457426971
1.5840000000000001	1.0491495913560094	-0.7502960815293731	0.093278842956096619	-0.65701723857327643
1.585	1.0487219539163668	-0.74661181794513132	0.089594746115253143	-0.65701707182987823
1.5860000000000001	1.0483029757591047	-0.74296566614798909	0.085948761597871057	-0.65701690455011807
1.587	1.0478927433925653	-0.73936038610430987	0.082343649159105317	-0.65701673694520457
1.5880000000000001	1.0474913421020444	-0.7357987383592417	0.078782169128082558	-0.65701656923115914
1.589	1.0470988558986314	-0.73228348067580162	0.075267079047337662	-0.65701640162846398
1.5900000000000001	1.0467153674681946	-0.72881736460939228	0.071801130247728953	-0.65701623436166334
1.591	1.0463409581205758	-0.72540313202369999	0.06838706436474358	-0.65701606765895637
1.5920000000000001	1.0459757077390501	-0.72204351155419788	0.06502760980242521	-0.65701590175177271
1.593	1.0456196947301146	-0.71874121502578348	0.061725478151462766	-0.65701573687432069
1.5940000000000001	1.0452729959736644	-0.71549893383138574	0.058483360568273662	-0.65701557326311211
1.595	1.0449356867736215	-0.71231933527867142	0.055303924122192802	-0.65701541115647866
1.5960000000000001	1.0446078408090769	-0.70920505891221186	0.052189808118139912	-0.65701525079407197
1.597	1.04428953008601	-0.70615871281872122	0.04914362040237983	-0.65701509241634137
1.5980000000000001	1.0439808248896467	-0.70318286992321255	0.046167933659212505	-0.65701493626400009
1.599	1.043681793737522	-0.7002800642841116	0.043265281706629008	-0.65701478257748258
1.6000000000000001	1.0433925033333078	-0.69745278739553651	0.040438155799146933	-0.65701463159638962
1.601	1.0431130185214714	-0.69470348450511787	0.037689000946189717	-0.65701448355892811
1.6020000000000001	1.0428434022428248	-0.69203455095583077	0.035020212254500527	-0.6570143387013303
1.603	1.0425837154910287	-0.68944832856046911	0.032434131303179473	-0.6570141972572896
1.6040000000000001	1.0423340172701123	-0.68694710201737275	0.029933042560003162	-0.65701405945736957
1.605	1.0420943645530709	-0.68453309537616125	0.027519169847726233	-0.65701392552843507
1.6060000000000001	1.0418648122415992	-0.68220846856214346	0.025194672869074963	-0.6570137956930685
1.607	1.0416454131270205	-0.67997531396811839	0.022961643799122803	-0.65701367016899559
1.6080000000000001	1.0414362178524699	-0.6778356531221954	0.02082210395368583	-0.65701354916850963
1.609	1.0412372748763878	-0.67579143344021286	0.018778000542292519	-0.65701343289792036
1.6100000000000001	1.0410486304373772	-0.67384452507115089	0.016831203514166563	-0.65701332155698433
1.611	1.0408703285204808	-0.67199671784389281	0.014983502505513306	-0.65701321533837953
1.6120000000000001	1.0407024108249283	-0.67024971832338842	0.013236603896220707	-0.6570131144271677
1.613	1.040544916733402	-0.66860514698416207	0.011592127983873478	-0.65701301900028863
1.6140000000000001	1.0403978832828717	-0.66706453550879985	0.010051606282736054	-0.6570129292260638
1.615	1.0402613451370424	-0.66562932421880561	0.0086164789550856168	-0.65701284526371995
1.6160000000000001	1.0401353345604587	-0.66430085964492269	0.0072880923819724358	-0.65701276726295021
1.617	1.0400198813943071	-0.66308039224362725	0.0060676968801511959	-0.65701269536347606
1.6180000000000001	1.0399150130339545	-0.66196907426621543	0.0049564445715657287	-0.65701262969464969
1.619	1.0398207544082594	-0.66096795778646111	0.0039553874113813772	-0.65701257037507976
1.6200000000000001	1.039737127960688	-0.66007799289243563	0.0030654753801457081	-0.65701251751228995
1.621	1.0396641536322677	-0.65930002604762761	0.0022875548452210757	-0.65701247120240658
1.6220000000000001	1.0396018488464027	-0.65863479862604501	0.0016223670961731825	-0.65701243152987188
1.623	1.0395502284955795	-0.65808294562552261	0.0010705470583203336	-0.65701239856720228
1.6240000000000001	1.0395093049299815	-0.65764499456291947	0.00063262218815033006	-0.65701237237476917
1.625	1.0394790879480331	-0.65732136455441958	0.00030901155379809043	-0.65701235300062144
1.6260000000000001	1.0394595847888879	-0.6571123655835982	0.00010002510324926454	-0.65701234048034896
1.627	1.039450800126873	-0.65701819795935945	5.863122395588299e-06	-0.65701233483696386
1.6280000000000001	1.0394527360679002	-0.65703895196536743	2.6615884518872126e-05	-0.65701233608084852
1.629	1.0394653921478483	-0.65717460770194069	0.00016226349222469913	-0.65701234420971599
1.6300000000000001	1.039488765332919	-0.65742503512090478	0.00041267591228659456	-0.65701235920861822
1.631	1.0395228500219675	-0.65778999425328477	0.00077761320329908419	-0.65701238104998572
1.6320000000000001	1.039567638050803	-0.65826913562919209	0.0012567259354761523	-0.65701240969371599
1.633	1.0396231186984515	-0.6588620008886652	0.0018495558013726337	-0.65701244508729262
1.6340000000000001	1.0396892786953713	-0.65956802358168565	0.0025555364157525029	-0.65701248716593319
1.635	1.0397661022336087	-0.66038653015507487	0.0033739943022822552	-0.65701253585279262
1.6360000000000001	1.0398535709788732	-0.66131674112336336	0.0043041500641920298	-0.65701259105917131
1.637	1.0399516640845197	-0.66235777242032512	0.0053451197355240615	-0.65701265268480102
1.6380000000000001	1.0400603582074057	-0.66350863692719209	0.006495916309079787	-0.65701272061811233
1.639	1.0401796275256074	-0.66476824617326002	0.007755451436685554	-0.65701279473657448
1.6400000000000001	1.040309443757957	-0.66613541220396844	0.0091225372969244486	-0.65701287490704396
1.641	1.040449776185377	-0.66760884961118538	0.010595888625030183	-0.65701296098615525
1.6420000000000001	1.0406005916739727	-0.66918717771993119	0.01217412489921018	-0.65701305282072098
1.643	1.0407618546998469	-0.67086892292543432	0.013855772677260446	-0.65701315024817386
1.6440000000000001	1.0409335273756002	-0.67265252117398289	0.015639268076956158	-0.65701325309702674
1.645	1.0411155694784693	-0.67453632058069779	0.017522959393350516	-0.65701336118734732
1.6460000000000001	1.0413079384800654	-0.67651858417705357	0.019505109845791437	-0.65701347433126212
1.647	1.041510589577662	-0.67859749278064818	0.021583900447172233	-0.65701359233347589
1.6480000000000001	1.0417234757269846	-0.68077114797947136	0.023757432987669261	-0.65701371499180206
1.649	1.0419465476764529	-0.68303757522269626	0.026023733124987545	-0.65701384209770874
1.6500000000000001	1.0421797540028208	-0.6853947270098053	0.02838075357293501	-0.65701397343687029
1.651	1.0424230411481643	-0.68784048616972271	0.030826377379977364	-0.65701410878974531
1.6520000000000001	1.0426763534581567	-0.69037266922142626	0.033358421289289557	-0.6570142479321367
1.653	1.0429396332215783	-0.69298902980749055	0.035974639171715457	-0.65701439063577505
1.6540000000000001	1.0432128207110003	-0.69568726219187615	0.038672725522975356	-0.65701453666890075
1.655	1.0434958542245831	-0.69846500481325702	0.04145031901642067	-0.65701468579683631
1.6560000000000001	1.0437886701289312	-0.70131984388519708	0.044305006102625749	-0.6570148377825713
1.657	1.0440912029029397	-0.70424931703445814	0.047234324647128664	-0.65701499238732952
1.6580000000000001	1.0444033851825754	-0.70725091696882902	0.050235767597683743	-0.65701514937114525
1.659	1.0447251478065247	-0.71032209516588862	0.053306786672469512	-0.65701530849341916
1.6600000000000001	1.0450564198626495	-0.71346026557427233	0.056444796060803756	-0.65701546951346856
1.661	1.0453971287351873	-0.71666280831912932	0.059647176128052821	-0.6570156321910765
1.6620000000000001	1.0457472001526293	-0.71992707340358919	0.062911277116582912	-0.65701579628700624
1.663	1.0461065582362181	-0.72325038439831202	0.066234422834786671	-0.65701596156352537
1.6640000000000001	1.0464751255489979	-0.72663004211132476	0.069613914326425885	-0.65701612778489893
1.665	1.0468528231453567	-0.73006332823063191	0.073047033512760984	-0.65701629471787093
1.6659999999999999	1.047239570620996	-0.73354750893231335	0.076531046800186825	-0.6570164621321265
1.667	1.0476352861632696	-0.73707983844709846	0.080063208646362238	-0.65701662980073627
1.6679999999999999	1.0480398866018255	-0.74065756257868154	0.083640765078104543	-0.65701679750057695
1.669	1.0484532874594941	-0.74427792216735478	0.087260957154619137	-0.65701696501273565
1.6699999999999999	1.048875403003362	-0.74793815649283246	0.090921024369947048	-0.65701713212288537
1.671	1.0493061462959723	-0.75163550661048495	0.094618207988836731	-0.65701729862164826
1.6719999999999999	1.0497454292465929	-0.75536721861550404	0.098349754310579976	-0.65701746430492403
1.673	1.0501931626624981	-0.75913054682989811	0.10211291785569414	-0.65701762897420402
1.6739999999999999	1.0506492563002074	-0.76292275690753319	0.10590496447068079	-0.65701779243685243
1.675	1.0511136189166272	-0.76674112885281787	0.10972317434644425	-0.65701795450637357
1.6759999999999999	1.051586158320043	-0.7705829599489622	0.11356484494631021	-0.65701811500265195
1.677	1.0520667814209101	-0.77444556759210004	0.11742729383994267	-0.65701827375215738
1.6779999999999999	1.0525553942823966	-0.77832629202796255	0.12130786143981634	-0.65701843058814624
1.679	1.0530519021706248	-0.78222249898807794	0.12520391363725836	-0.65701858535081958
1.6799999999999999	1.0535562096045705	-0.78613158222289981	0.12911284433542905	-0.65701873788747078
1.681	1.0540682204055707	-0.79005096592956336	0.13303207787696125	-0.65701888805260211
1.6819999999999999	1.0545878377464004	-0.79397810707234395	0.13695907136432448	-0.65701903570801945
1.6830000000000001	1.0551149641998749	-0.79791049759423727	0.14089131687131981	-0.65701918072291743
1.6839999999999999	1.0556495017869381	-0.80184566651835887	0.14482634354444252	-0.6570193229739163
1.6850000000000001	1.0561913520242003	-0.80578118193828274	0.14876171959317597	-0.65701946234510678
1.6859999999999999	1.0567404159708891	-0.80971465289664435	0.15269505416859191	-0.65701959872805249
1.6870000000000001	1.0572965942751791	-0.81364373115173061	0.15662399912994016	-0.65701973202179043
1.6879999999999999	1.0578597872198674	-0.8175661128319982	0.16054625069920245	-0.65701986213279573
1.6890000000000001	1.0584298947673669	-0.82147953997881284	0.1644595510038685	-0.6570199889749444
1.6899999999999999	1.0590068166039857	-0.82538180197790911	0.16836168950846378	-0.65702011246944536
1.6910000000000001	1.0595904521834683	-0.82927073688038111	0.17225050433561445	-0.65702023254476671
1.6919999999999999	1.0601807007697726	-0.83314423261421711	0.17612388347768226	-0.65702034913653484
1.6930000000000001	1.0607774614790602	-0.83700022808766894	0.17997976590023207	-0.65702046218743693
1.694	1.061380633320878	-0.84083671418590633	0.18381614253881448	-0.65702057164709182
1.6950000000000001	1.0619901152385112	-0.84465173466266741	0.18763105719074927	-0.65702067747191817
1.696	1.0626058061484929	-0.84844338692877885	0.19142260730378788	-0.65702077962499095
1.6970000000000001	1.0632276049792486	-0.85220982273959134	0.1951889446637077	-0.65702087807588361
1.698	1.0638554107088676	-0.85594924878355738	0.1989282759830561	-0.65702097280050131
1.6990000000000001	1.0644891224019837	-0.85965992717432038	0.20263886339341042	-0.65702106378090996
1.7	1.065128639245756	-0.86334017584880285	0.20631902484365564	-0.65702115100514724
1.7010000000000001	1.0657738605849412	-0.86698836887394637	0.20996713440690384	-0.65702123446704253
1.702	1.0664246859560467	-0.87060293666480248	0.21358162249878834	-0.65702131416601417
1.7030000000000001	1.0670810151205607	-0.87418236611683153	0.21716097600996176	-0.65702139010686977
1.704	1.0677427480972526	-0.87772520065531245	0.22070373835570906	-0.65702146229960334
1.7050000000000001	1.0684097851935404	-0.88123004020484674	0.22420850944566006	-0.65702153075918668
1.706	1.0690820270359229	-0.88469554108199699	0.22767394557664233	-0.65702159550535466
1.7070000000000001	1.069759374599476	-0.8881204158141609	0.23109875925176446	-0.65702165656239642
1.708	1.0704417292364119	-0.89150343288779221	0.23448171892885611	-0.65702171395893605
1.7090000000000001	1.0711289927037047	-0.89484341642913479	0.23782164870141648	-0.65702176772771836
1.71	1.0718210671897834	-0.89813924582063542	0.24111742791523874	-0.65702181790539671
1.7110000000000001	1.072517855340297	-0.90138985525619741	0.24436799072388424	-0.65702186453231315
1.712	1.0732192602829544	-0.90459423323846044	0.24757232558617739	-0.65702190765228308
1.7130000000000001	1.0739251856514496	-0.9077514220212699	0.25072947470887963	-0.65702194731239028
1.714	1.0746355356084722	-0.91086051700045245	0.25383853343768159	-0.65702198356277086
1.7150000000000001	1.0753502148678173	-0.91392066605603328	0.25689864959962505	-0.65702201645640823
1.716	1.0760691287155977	-0.91693106884895648	0.25990902280003153	-0.65702204604892489
1.7170000000000001	1.0767921830305729	-0.91989097607536086	0.26286890367697324	-0.65702207239838761
1.718	1.0775192843036006	-0.92279968868138029	0.26577759311627464	-0.6570220955651056
1.7190000000000001	1.078250339656224	-0.92565655704142036	0.26863444142998	-0.65702211561144042
1.72	1.0789852568584049	-0.92846098010278033	0.27143884750116509	-0.65702213260161524
1.7210000000000001	1.0797239443454161	-0.93121240449944165	0.27419025789790713	-0.65702214660153446
1.722	1.0804663112339032	-0.93391032363776261	0.27688816595916155	-0.65702215767860106
1.7230000000000001	1.0812122673371329	-0.93655427675677072	0.27953211085522323	-0.65702216590154749
1.724	1.0819617231794358	-0.93914384796563821	0.28212167662537596	-0.6570221713402622
1.7250000000000001	1.0827145900098643	-0.94167866526089172	0.28465649119525732	-0.65702217406563435
1.726	1.0834707798150733	-0.94415839952577763	0.28713622537638805	-0.65702217414938957
1.7270000000000001	1.0842302053314452	-0.9465827635141757	0.28956059185023164	-0.65702217166394405
1.728	1.0849927800564669	-0.94895151082132778	0.29192934413907018	-0.65702216668225755
1.7290000000000001	1.0857584182593818	-0.95126443484358925	0.29424227556589649	-0.65702215927769281
1.73	1.0865270349911265	-0.9535213677293215	0.29649921820543662	-0.65702214952388482
1.7310000000000001	1.0872985460935707	-0.95572217932294534	0.29870004182833471	-0.65702213749461058
1.732	1.0880728682080767	-0.95786677610411197	0.30084465284044187	-0.65702212326367015
1.7330000000000001	1.088849918783392	-0.95995510012383534	0.30293299321906753	-0.65702210690476781
1.734	1.0896296160828953	-0.96198712793937124	0.30496503944796466	-0.65702208849140664
1.7350000000000001	1.0904118791912076	-0.96396286954951438	0.30694080145273456	-0.65702206809677977
1.736	1.0911966280201892	-0.96588236733192856	0.30886032153825294	-0.65702204579367562
1.7370000000000001	1.0919837833143353	-0.96774569498401708	0.31072367332963335	-0.65702202165438373
1.738	1.0927732666555894	-0.96955295646877238	0.31253096071816377	-0.6570219957506086
1.7390000000000001	1.0935650004675894	-0.9713042849669542	0.31428231681356683	-0.65702196815338731
1.74	1.0943589080193625	-0.97299984183687083	0.31597790290385724	-0.65702193893301364
1.7410000000000001	1.095154913428487	-0.97463981558295654	0.31761790742398921	-0.65702190815896733
1.742	1.095952941663735	-0.97622442083425875	0.31920254493440975	-0.65702187589984895
1.7430000000000001	1.0967529185472134	-0.97775389733387685	0.32073205511055969	-0.65702184222331717
1.744	1.0975547707560183	-0.97922850894032232	0.32220670174428834	-0.65702180719603398
1.7450000000000001	1.0983584258234207	-0.98064854264169199	0.32362677175807902	-0.65702177088361302
1.746	1.0991638121395957	-0.9820143075834844	0.32499257423291139	-0.65702173335057301
1.7470000000000001	1.0999708589519142	-0.98332613411081438	0.3263044394505194	-0.65702169466029492
1.748	1.1007794963648092	-0.98458437282572375	0.3275627179507396	-0.6570216548749841
1.7490000000000001	1.1015896553392357	-0.98578939366021534	0.3287677796045797	-0.65702161405563564
1.75	1.1024012676917343	-0.98694158496558404	0.32992001270357929	-0.65702157226200475
1.7510000000000001	1.1032142660931175	-0.98804135261855142	0.33101982306597211	-0.65702152955257931
1.752	1.1040285840667909	-0.9890891191446658	0.33206763316010823	-0.65702148598455756
1.7530000000000001	1.1048441559867241	-0.99008532285936446	0.33306388124553521	-0.65702144161382925
1.754	1.1056609170750844	-0.99103041702704719	0.33400902053208992	-0.65702139649495728
1.7550000000000001	1.1064788033995494	-0.99192486903846833	0.33490351835730048	-0.65702135068116785
1.756	1.1072977518703091	-0.99276915960668988	0.33574785538235291	-0.65702130422433691
1.7570000000000001	1.1081177002367724	-0.99356378198181505	0.33654252480682878	-0.65702125717498627
1.758	1.1089385870839898	-0.99430924118465747	0.3372880316023823	-0.65702120958227517
1.7590000000000001	1.1097603518288084	-0.99500605325948177	0.33798489176547974	-0.65702116149400203
1.76	1.1105829347157647	-0.99565474454589009	0.33863363158928833	-0.6570211129566017
1.7610000000000001	1.1114062768127351	-0.99625585096991576	0.33923478695476561	-0.65702106401515015
1.762	1.1122303200063504	-0.99680991735433211	0.3397889026409644	-0.65702101471336771
1.7630000000000001	1.1130550069971883	-0.99731749674816261	0.34029653165453683	-0.65702096509362584
1.764	1.1138802812947555	-0.99777914977534787	0.34075823457839166	-0.65702091519695616
1.7650000000000001	1.1147060872122678	-0.99819544400248805	0.34117457893942754	-0.65702086506306046
1.766	1.115532369861242	-0.998566953325565	0.34154613859524269	-0.65702081473032226
1.7670000000000001	1.1163590751459085	-0.99889425737551152	0.34187349313969212	-0.65702076423581945
1.768	1.1171861497574547	-0.99917794094248324	0.34215722732714293	-0.65702071361534031
1.7690000000000001	1.1180135411681091	-0.9994185934186548	0.34239793051525702	-0.65702066290339778
1.77	1.1188411976250772	-0.99961680825935639	0.34259619612610853	-0.65702061213324781
1.7710000000000001	1.1196690681443342	-0.99977318246233327	0.3427526211254267	-0.65702056133690656
1.772	1.1204971025042907	-0.99988831606490836	0.34286780551973856	-0.65702051054516986
1.7730000000000001	1.1213252512393326	-0.99996281165880019	0.34294235187116795	-0.65702045978763224
1.774	1.1221534656332481	-0.9999972739223455	0.34297686482963641	-0.65702040909270909
1.7750000000000001	1.1229816977125506	-0.99999230916985293	0.34297195068219655	-0.65702035848765639
1.776	1.1238099002397017	-0.99994852491781161	0.34292821691921782	-0.65702030799859379
1.7770000000000001	1.1246380267062452	-0.99986652946766152	0.34284627181713534	-0.65702025765052618
1.778	1.1254660313258591	-0.99974693150482841	0.34272672403746102	-0.65702020746736745
1.7790000000000001	1.1262938690273314	-0.99959033971371469	0.34257018224175168	-0.65702015747196296
1.78	1.127121495447468	-0.99939736240833177	0.34237725472221764	-0.65702010768611419
1.7810000000000001	1.1279488669239397	-0.99916860717825506	0.34214854904765396	-0.65702005813060116
1.782	1.1287759404880726	-0.9989046805495756	0.34188467172436743	-0.65702000882520817
1.7830000000000001	1.1296026738575915	-0.99860618766051767	0.34158622787177101	-0.65701995978874672
1.784	1.1304290254293188	-0.99827373195139291	0.34125382091231249	-0.65701991103908042
1.7850000000000001	1.1312549542718369	-0.99790791486855313	0.34088805227540336	-0.65701986259314982
1.786	1.1320804201181207	-0.99750933558200483	0.34048952111500957	-0.6570198144669952
1.7870000000000001	1.1329053833581415	-0.99707859071635052	0.34005882404056742	-0.6570197666757831
1.788	1.1337298050314517	-0.99661627409471476	0.33959655486088597	-0.65701971923382874
1.7890000000000001	1.1345536468197539	-0.99612297649531867	0.33910330434069769	-0.65701967215462098
1.79	1.1353768710394567	-0.99559928542036591	0.33857965996951994	-0.65701962545084602
1.7910000000000001	1.1361994406342266	-0.99504578487690309	0.33802620574249148	-0.65701957913441156
1.792	1.1370213191675351	-0.9944630551693201	0.3374435219528496	-0.65701953321647055
1.7929999999999999	1.1378424708152102	-0.99385167270315877	0.33683218499571566	-0.65701948770744312
1.794	1.1386628603579918	-0.99321220979990132	0.33619276718285968	-0.6570194426170417
1.7949999999999999	1.1394824531740979	-0.99254523452241028	0.33552583656811802	-0.65701939795429221
1.796	1.1403012152318042	-0.9918513105106983	0.33483195678314087	-0.65701935372755749
1.7969999999999999	1.1411191130820399	-0.99113099682770889	0.33411168688315018	-0.6570193099445587
1.798	1.1419361138510051	-0.99038484781479108	0.33336558120239318	-0.65701926661239796
1.7989999999999999	1.1427521852328095	-0.98961341295656013	0.33259418921898082	-0.65701922373757937
1.8	1.1435672954821399	-0.98881723675483413	0.33179805542880419	-0.65701918132602999
1.8009999999999999	1.1443814134069552	-0.98799685861134801	0.33097771922822777	-0.65701913938312018
1.802	1.1451945083612143	-0.9871528127189485	0.3301337148052626	-0.65701909791368585
1.8029999999999999	1.1460065502376382	-0.98628562796097397	0.3292665710389287	-0.65701905692204532
1.804	1.1468175094605089	-0.98539582781854118	0.32837681140651925	-0.65701901641202198
1.8049999999999999	1.1476273569785089	-0.98448393028544734	0.3274649538984869	-0.6570189763869605
1.806	1.1484360642576004	-0.98355044779042378	0.32653151094067612	-0.65701893684974766
1.8069999999999999	1.1492436032739495	-0.98259588712646262	0.32557698932363277	-0.65701889780282985
1.8080000000000001	1.1500499465068952	-0.98162074938695687	0.32460189013872598	-0.65701885924823089
1.8089999999999999	1.1508550669319664	-0.98062552990839402	0.32360670872082531	-0.65701882118756871
1.8100000000000001	1.1516589380139475	-0.97961071821935308	0.32259193459727931	-0.65701878362207378
1.8109999999999999	1.1524615336999944	-0.97857679799555553	0.32155805144295091	-0.65701874655260462
1.8120000000000001	1.1532628284128037	-0.97752424702073126	0.32050553704106666	-0.65701870997966461
1.8129999999999999	1.1540627970438351	-0.97645353715306438	0.31943486324964776	-0.65701867390341662
1.8140000000000001	1.1548614149465881	-0.97536513429698957	0.31834649597329084	-0.65701863832369867
1.8149999999999999	1.1556586579299357	-0.9742594983801186	0.31724089514007819	-0.65701860324004047
1.8160000000000001	1.1564545022515154	-0.97313708333507365	0.3161185146833988	-0.65701856865167485
1.8169999999999999	1.1572489246111775	-0.97199833708602246	0.31497980252846858	-0.65701853455755388
1.8180000000000001	1.1580419021444939	-0.97084370153970811	0.31382520058334551	-0.65701850095636261
1.819	1.1588334124163269	-0.96967361258076834	0.31265514473423783	-0.65701846784653051
1.8200000000000001	1.1596234334144579	-0.96848850007115894	0.31147006484491296	-0.65701843522624603
1.821	1.1604119435432798	-0.96728878785348471	0.31027038476001667	-0.65701840309346804
1.8220000000000001	1.1611989216175493	-0.96607489375805911	0.30905652231212116	-0.65701837144593789
1.823	1.1619843468562046	-0.96484722961351466	0.30782888933232277	-0.65701834028119188
1.8240000000000001	1.1627681988762448	-0.96360620126078922	0.30658789166421829	-0.65701830959657093
1.825	1.1635504576866742	-0.96235220857032555	0.3053339291810922	-0.65701827938923341
1.8260000000000001	1.1643311036825106	-0.96108564546231778	0.3040673958061535	-0.65701824965616429
1.827	1.165110117638859	-0.95980689992985047	0.30278867953566513	-0.65701822039418534
1.8280000000000001	1.165887480705049	-0.95851635406478131	0.3014981624648157	-0.65701819159996555
1.829	1.1666631743988387	-0.95721438408621551	0.30019622081618491	-0.6570181632700306
1.8300000000000001	1.1674371806006836	-0.95590136037143414	0.29888322497066289	-0.65701813540077125
1.831	1.1682094815480706	-0.9545776474891392	0.29755953950068592	-0.65701810798845328
